LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,H_Donor_Difference,H_Acceptor_Difference,Rotatable_Bonds_Difference,FractionCSP3_Difference,Ring_Count_Difference,Heavy_Atom_Difference,Is_Incompatible
4.78,3.46,8.54,6,2,0,0.46,2,1,0
0.08,2.56,13.64,6,11,1,0.9,4,27,1
4.22,4.02,78.02,2,12,7,0.53,2,7,0
2.54,1.95,112.88,0,12,4,0.3,5,1,0
1.66,2.93,11.22,2,6,4,0.34,1,19,0
4.16,1.8,98.91,5,12,8,0.19,4,11,1
1.15,1.01,109.97,7,5,7,0.56,2,4,0
3.36,1.54,143.41,2,12,0,0.24,2,10,0
1.35,2.69,50.07,4,6,14,0.23,2,23,0
2.19,3.3,42.55,3,8,7,0.41,5,24,0
4.77,4.13,29.38,1,8,10,0.37,3,19,1
2.8,2.11,60.41,1,9,13,0.45,0,27,0
3.65,2.7,76.88,6,10,10,0.86,3,3,1
2.85,2.54,116.99,7,11,6,0.89,1,4,1
1.43,1.26,131.29,4,7,9,0.52,3,11,0
0.13,1.25,41.41,3,7,2,0.73,3,8,1
3.72,3.39,46.45,0,8,13,0.75,4,27,1
4.72,3.7,39.86,3,4,7,0.83,3,14,1
0.46,2.2,22.8,6,0,2,0.41,3,2,1
4.22,4.22,95.62,1,1,3,0.51,1,4,0
4.41,3.96,105.33,7,11,14,0.01,3,20,1
1.57,3.98,32.5,4,3,2,0.92,0,24,0
4.35,4.83,48.28,7,0,6,0.37,0,1,0
4.53,4.16,60.39,0,10,11,0.19,2,18,1
4.33,4.32,8.96,4,0,7,0.38,4,8,1
0.32,4.29,95.52,8,3,8,0.16,2,0,0
3.69,2.1,52.69,2,12,2,0.83,0,15,0
2.19,4.57,41.76,1,12,0,0.52,5,5,0
1.04,3.03,107.44,5,9,4,0.26,4,24,1
4.04,2.78,59.47,5,12,12,0.56,0,8,1
2.11,1.97,16.52,2,11,11,0.99,3,21,1
1.33,4.78,121.41,2,10,9,0.16,3,28,1
4.41,1.4,18.94,3,12,0,0.19,4,24,1
2.63,1.05,121.59,2,3,10,0.62,0,1,0
0.25,4.88,2.57,5,9,5,0.22,5,25,1
4.83,3.03,89.17,3,10,13,0.05,1,20,1
2.31,1.95,81.83,5,7,13,0.61,4,19,1
1.5,1.55,4.21,1,3,10,0.11,2,2,0
1.46,3.78,132.5,6,7,0,0.7,1,6,1
1.68,4.43,30.18,8,8,2,0.08,3,12,1
0.18,4.98,41.77,2,2,5,0.59,1,24,0
1.26,2.25,65.37,7,9,11,0.75,1,3,1
1.38,4.96,119.93,2,12,3,0.68,5,3,1
0.96,1.64,123.96,1,1,1,0.96,1,12,0
2.82,1.14,134.01,2,6,4,0.29,3,0,0
4.96,4.48,124.32,6,11,7,0.22,2,0,1
3.8,4.46,130.63,6,4,15,0.25,1,18,1
3.68,3.37,33.08,0,0,10,0.23,4,21,1
4.43,2.45,30.8,0,6,8,0.6,1,4,0
3.96,2.19,85.0,4,1,10,0.2,3,7,1
3.01,1.72,135.12,5,4,7,0.59,5,6,0
4.53,4.57,104.15,3,8,9,0.35,1,13,1
1.95,2.41,65.6,4,7,2,0.15,1,7,0
1.69,4.62,121.61,7,8,15,0.76,0,15,1
3.19,4.07,17.39,8,2,12,0.21,1,12,0
3.01,2.09,12.12,7,11,14,0.98,5,9,1
1.1,1.91,27.2,5,12,0,0.98,1,23,1
2.43,4.98,111.26,0,2,0,0.33,1,8,1
2.86,3.29,68.23,5,0,11,0.01,4,21,0
1.03,3.31,93.72,4,4,1,0.86,0,5,0
3.48,1.23,96.16,6,9,5,0.23,3,26,1
3.55,3.44,135.25,7,3,10,0.61,0,4,1
0.25,4.9,80.84,6,9,3,0.69,5,25,1
4.37,3.38,3.24,2,1,0,0.72,1,22,1
2.44,2.02,29.56,0,7,15,0.4,0,9,0
4.53,2.27,72.62,1,7,3,0.32,5,22,0
2.79,1.86,54.98,5,5,3,0.06,5,23,0
1.01,2.74,28.39,6,3,15,0.55,3,5,1
2.06,3.51,99.96,7,0,13,0.84,5,17,1
2.4,2.06,23.35,0,5,14,0.25,0,29,0
1.75,1.15,35.14,2,7,13,0.93,3,18,1
2.28,2.56,35.67,2,8,9,0.16,1,20,0
3.83,3.66,126.4,7,3,6,0.15,5,28,1
3.62,4.02,96.36,8,3,11,0.18,2,25,1
2.77,4.44,3.4,1,2,6,0.14,0,1,0
1.81,4.66,83.18,7,1,9,0.87,4,30,1
3.04,4.07,42.78,6,3,3,0.09,0,30,0
1.98,2.73,66.71,8,10,15,0.98,5,12,1
1.68,4.03,41.55,7,8,5,0.21,2,18,1
